market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
SA,378642,PH70994206093S,2026/7/30,3,0.8,1.329,0.529
SA,468039,PH74465409864S,2026/7/26,2,0.6,1.714,1.114
SA,468039,PH70414266138S,2026/7/9,4,0.6,1.169,0.569
AE,40543,PH73442988332A,2026/7/5,1,0.06,0.283,0.223
SA,468039,PH77549181743S,2026/7/30,4,0.6,1.679,1.079
AE,540379,PH75957013902X,2026/7/30,7,0,0.911,0.911
SA,468039,PH72582729155S,2026/7/9,3,0.6,1.699,1.099
SA,468039,PH76509562085S,2026/7/28,4,0.6,1.685,1.085
AE,468039,PH64541806248A,2026/7/3,3,0.6,1.605,1.005
SA,378642,PH73376475520S,2026/7/28,1,0.22,0.1,-0.12
SA,12816,PH72984146097X,2026/7/4,1,0.2,0.48,0.28
AE,533314,PH74892020196X,2026/7/28,5,0.35,1.464,1.114
SA,378642,PH79663281788S,2026/7/28,3,0.35,0.504,0.154
SA,434344,PH76223987302X,2026/7/29,2,0.25,1.172,0.922
SA,378642,PH73436060896S,2026/7/27,1,0.1,0.064,-0.036
SA,468039,PH72500246283S,2026/7/9,3,0.6,1.623,1.023
AE,554996,PH77199260547X,2026/7/22,8,0.5,1.483,0.983
SA,468039,PH74067357629S,2026/7/9,3,0.6,1.499,0.899
SA,468039,PH78861783639S,2026/7/27,3,0.6,0.946,0.346
AE,469024,PH73462292503A,2026/7/17,2,0,0.345,0.345
SA,482946,PH79955700203X,2026/7/28,5,1,0.137,-0.863
SA,468039,PH73699838414S,2026/7/30,4,0.6,0.377,-0.223
SA,468039,PH79136065977S,2026/7/29,3,0.6,0.403,-0.197
AE,527845,PH78939398135X,2026/7/28,7,0.2,0.218,0.018
SA,485632,PH70374801024S,2026/7/10,5,0.13,0.37,0.24
SA,552893,PH78654917354X,2026/7/30,3,0.82,2.428,1.608
SA,468039,PH73055775683S,2026/7/28,6,0.6,0.425,-0.175
SA,500055,PH79296044691S,2026/7/30,1,0.22,0.211,-0.009
SA,485632,PH61917825947S,2026/7/4,4,0.14,1.549,1.409
SA,468039,PH79394017126S,2026/7/9,3,0.6,1.525,0.925
SA,468039,PH70342095242S,2026/7/9,3,0.6,1.75,1.15
AE,378642,PH70343594175A,2026/7/9,2,0.7,3.215,2.515
SA,468039,PH77018023550S,2026/7/29,1,0.6,0.395,-0.205
SA,468039,PH75225208579S,2026/7/30,3,0.6,1.255,0.655
SA,450378,PH77166501743X,2026/7/30,3,0.3,0.36,0.06
SA,123643,PH71784393576X,2026/7/30,3,0.54,0.978,0.438
SA,468039,PH74225784683S,2026/7/3,2,0.6,1.087,0.487
SA,468039,PH70243756089S,2026/7/16,2,0.6,0.857,0.257
SA,468039,PH75696508898S,2026/7/30,4,0.6,1.627,1.027
SA,468039,PH74956713997S,2026/7/27,3,0.6,0.08,-0.52
AE,468039,PH74481784946A,2026/7/22,4,0.6,1.061,0.461
SA,378642,PH78231953936S,2026/7/30,3,0.2,2.86,2.66
SA,468039,PH73409627751S,2026/7/29,3,0.6,0.369,-0.231
SA,468039,PH71243754350S,2026/7/28,2,0.6,1.195,0.595
SA,468039,PH69279053704S,2026/7/4,8,0.6,0.863,0.263
SA,540379,PH71442165676X,2026/7/4,3,0,0.73,0.73
SA,529877,PH76531324352X,2026/7/9,4,0,1.556,1.556
SA,41567,PH76724562504S,2026/7/30,2,0.36,0.468,0.108
SA,549736,PH74437245010X,2026/7/30,6,0.9,2.607,1.707
SA,468039,PH70483883508S,2026/7/30,4,0.6,0.14,-0.46
SA,513767,PH71045247311X,2026/7/29,5,0.1,0.093,-0.007
SA,524773,PH71336849765S,2026/7/29,2,0.02,0.344,0.324
SA,468039,PH78918637862S,2026/7/21,3,0.6,0.78,0.18
SA,532966,PH71347174594X,2026/7/10,4,0.18,0.86,0.68
AE,536702,PH72788706882X,2026/7/11,5,0.1,0.86,0.76
AE,533314,PH76056212147X,2026/7/24,6,0.15,0.203,0.053
SA,468039,PH75848459666S,2026/7/18,2,0.6,1.723,1.123
AE,485632,PH75161616321A,2026/7/17,8,0.44,7.083,6.643
SA,378642,PH76787853617S,2026/7/30,3,0.47,1.394,0.924
SA,468039,PH73807855975S,2026/7/3,2,0.6,2.281,1.681
SA,72362,PH79578514361X,2026/7/30,4,0.1,0.61,0.51
SA,524773,PH71091561755X,2026/7/30,4,0.04,0.337,0.297
AE,313105,PH77966504412X,2026/7/12,3,0.35,0.425,0.075
SA,378642,PH74568538443S,2026/7/30,3,1,1.848,0.848
SA,123637,PH73782130146X,2026/7/30,4,1,1.065,0.065
SA,468039,PH75828170589S,2026/7/30,4,0.6,1.06,0.46
SA,378642,PH70818408498S,2026/7/4,3,0.2,0.429,0.229
SA,16205,PH78648167424S,2026/7/29,4,0.5,2.073,1.573
SA,500055,PH72393134693S,2026/7/30,2,0.02,0.158,0.138
SA,532094,PH74619790150S,2026/7/9,1,1.93,1.769,-0.161
SA,468039,PH74705050771S,2026/7/9,4,0.6,0.537,-0.063
SA,468039,PH76836365231S,2026/7/7,3,0.6,0.768,0.168
SA,378642,PH71513712582S,2026/7/8,7,0.08,0.268,0.188
SA,468039,PH73670299410S,2026/7/30,3,0.6,1.688,1.088
SA,407110,PH77052747823X,2026/7/8,4,0.1,2.39,2.29
SA,378642,PH71170434486S,2026/7/30,3,1.65,1.43,-0.22
SA,468039,PH76843576854S,2026/7/30,5,0.6,1.21,0.61
SA,468039,PH70542139565S,2026/7/30,3,0.6,2.645,2.045
SA,468039,PH77653754663S,2026/7/30,3,0.6,0.325,-0.275
SA,551001,PH78683339490S,2026/7/30,2,0.13,0.257,0.127
SA,378642,PH77133288543S,2026/7/29,4,0.2,0.348,0.148
SA,378642,PH70687129593S,2026/7/30,2,0.35,1.905,1.555
SA,551027,PH74598437157S,2026/7/30,2,0.02,0.147,0.127
SA,468039,PH77136732430S,2026/7/28,3,0.6,0.821,0.221
AE,72362,PH75359155227X,2026/7/4,3,0.1,0.333,0.233
SA,378642,PH75482543455S,2026/7/23,1,0.32,1.012,0.692
SA,517623,PH70569115161S,2026/7/8,6,0.1,1.449,1.349
SA,468039,PH70674694852S,2026/7/26,2,0.6,1.887,1.287
AE,378642,PH71513307811A,2026/7/5,4,0.2,8.368,8.168
SA,468039,PH75937405408S,2026/7/15,3,0.6,1.736,1.136
SA,507489,PH70837732196S,2026/7/27,4,0.38,3.333,2.953
AE,378642,PH77281892225A,2026/7/9,1,0.35,1.747,1.397
SA,512438,PH78014869946X,2026/7/30,4,0.24,1.2,0.96
AE,12816,PH70094392776X,2026/7/16,5,0.2,0.685,0.485
AE,469024,PH73249585869A,2026/7/8,2,0,0.321,0.321
SA,468039,PH77830970297S,2026/7/9,3,0.6,1.618,1.018
AE,514813,PH77564667774X,2026/7/15,3,0,1.887,1.887
SA,468039,PH73803238407S,2026/7/30,3,0.6,0.293,-0.307
SA,72108,PH79584663731X,2026/7/29,2,0.1,3.901,3.801
SA,468039,PH78662009546S,2026/7/4,3,0.5,0.614,0.114
SA,468039,PH74929418972S,2026/7/30,2,0.6,1.297,0.697
SA,468039,PH73287313488S,2026/7/30,4,0.6,0.679,0.079
SA,378642,PH73672285020S,2026/7/30,2,0.08,0.133,0.053
AE,485632,PH71165598910A,2026/7/8,5,0.19,0.73,0.54
SA,123643,PH79323984206X,2026/7/30,4,0.7,1.328,0.628
SA,16205,PH73452448293S,2026/7/28,7,3.64,6.775,3.135
AE,500055,PH62614262243A,2026/7/1,2,0.33,0.629,0.299
SA,485632,PH77212597069S,2026/7/16,2,0.2,0.161,-0.039
SA,468039,PH72562467751S,2026/7/30,3,1,1.073,0.073
SA,468039,PH74719076532S,2026/7/7,5,0.6,2.85,2.25
AE,468039,PH75530484082A,2026/7/23,3,0.6,1.28,0.68
AE,468039,PH79247365548A,2026/7/9,7,0.6,2.747,2.147
SA,505462,PH79825992665X,2026/7/30,4,2,0.237,-1.763
SA,468039,PH70349961440S,2026/7/30,4,0.2,1.685,1.485
SA,468039,PH75281929907S,2026/7/30,7,0.6,1.841,1.241
AE,468039,PH72777696464A,2026/7/19,3,0.5,0.663,0.163
SA,378642,PH74938799637S,2026/7/30,3,0.6,4.415,3.815
AE,468039,PH71613196409A,2026/7/17,9,0.5,0.482,-0.018
SA,468039,PH72406679071S,2026/7/8,2,0.5,5.088,4.588
AE,378642,PH79673764366A,2026/7/5,3,0.35,1.571,1.221
SA,552893,PH76341955566X,2026/7/30,2,0.55,0.67,0.12
SA,468039,PH73924093854S,2026/7/30,4,0.6,0.621,0.021
SA,468039,PH70406411422S,2026/7/30,4,0.6,2.077,1.477
SA,19587,PH70915645166S,2026/7/28,5,0.06,0.166,0.106
SA,468039,PH77984069546S,2026/7/28,6,0.6,0.26,-0.34
AE,39226,PH72061349005A,2026/7/2,4,0.37,0.977,0.607
SA,468039,PH76910690660S,2026/7/30,5,0.6,0.473,-0.127
SA,501812,PH75278293919X,2026/7/23,5,0.8,0.442,-0.358
SA,538014,PH74202038223X,2026/7/27,4,1,0.677,-0.323
SA,468039,PH79005634439S,2026/7/29,2,0.6,1.266,0.666
SA,485105,PH73419453016S,2026/7/19,1,0.09,0.161,0.071
AE,533314,PH77003841118X,2026/7/12,5,0.3,1.026,0.726
SA,468039,PH71934918606S,2026/7/29,9,0.6,0.686,0.086
SA,497218,PH76400595238X,2026/7/29,2,0.3,0.468,0.168
AE,468039,PH76997673804A,2026/7/17,3,0.6,1.199,0.599
SA,468039,PH76109824372S,2026/7/30,5,0.6,0.465,-0.135
AE,502630,PH79031663926A,2026/7/17,3,0.33,0.722,0.392
SA,533357,PH72713888410X,2026/7/27,1,0,1.33,1.33
SA,468039,PH70790535114S,2026/7/27,5,0.6,1.62,1.02
AE,536702,PH73876760399X,2026/7/24,7,0.1,0.87,0.77
SA,462597,PH72081471241X,2026/7/30,3,0.3,0.718,0.418
SA,378642,PH73047353246S,2026/7/30,3,0.22,0.313,0.093
AE,538064,PH79827443376X,2026/7/12,2,1,2.825,1.825
SA,378642,PH77092780477S,2026/7/30,4,0.35,0.556,0.206
AE,517623,PH62317487729A,2026/7/3,4,0.11,0.123,0.013
SA,468039,PH76588750507S,2026/7/27,2,0.6,0.326,-0.274
SA,378642,PH78506047661S,2026/7/30,3,0.3,0.208,-0.092
SA,468039,PH71142206743S,2026/7/9,4,0.6,0.864,0.264
SA,532093,PH76824952574S,2026/7/29,2,0.16,0.323,0.163
SA,468039,PH77386225844S,2026/7/30,4,0.6,1.255,0.655
SA,500142,PH76343260410X,2026/7/30,5,1,0.3,-0.7
SA,468039,PH77490028938S,2026/7/30,7,0.5,3.078,2.578
AE,378642,PH71690279354A,2026/7/12,3,0.2,1.392,1.192
SA,41694,PH70201425528S,2026/7/11,4,0.01,0.169,0.159
SA,378642,PH73501608333S,2026/7/30,3,0.35,3.547,3.197
SA,513314,PH66045267510X,2026/7/5,6,0.1,0.259,0.159
SA,378642,PH70706747698S,2026/7/28,2,1.75,0.719,-1.031
SA,532063,PH75632282116S,2026/7/28,1,0.17,0.166,-0.004
SA,378642,PH71105053191S,2026/7/30,3,0.46,0.635,0.175
SA,468039,PH77686446427S,2026/7/20,4,0.6,1.85,1.25
SA,468039,PH74097426570S,2026/7/30,3,0.6,2.322,1.722
SA,506419,PH78794906531X,2026/7/15,5,0.6,1.468,0.868
SA,468039,PH72449171605S,2026/7/30,4,0.6,0.566,-0.034
SA,512048,PH71877470796X,2026/7/26,4,2,1.604,-0.396
SA,468039,PH77482688799S,2026/7/30,5,0.6,1.281,0.681
AE,485632,PH69969021753A,2026/7/1,5,0.3,1.126,0.826
SA,508703,PH66880920229X,2026/7/1,3,0.03,0.191,0.161
SA,378642,PH71542509524S,2026/7/30,5,0.46,0.585,0.125
AE,536706,PH75741961603X,2026/7/24,6,0,1.022,1.022
SA,378642,PH77972230512S,2026/7/26,3,0.14,0.247,0.107
SA,485632,PH70440861163S,2026/7/29,6,1.18,2.541,1.361
SA,468039,PH69399782750S,2026/7/2,2,0.6,3.005,2.405
AE,527923,PH75601499152X,2026/7/21,4,0.7,0.714,0.014
AE,485105,PH77524505840A,2026/7/29,4,0.38,0.51,0.13
SA,378642,PH75362215480S,2026/7/5,2,0.22,0.709,0.489
SA,468039,PH72727021031S,2026/7/16,4,0.6,1.287,0.687
AE,407110,PH71696808007X,2026/7/24,3,0.1,1.656,1.556
SA,509885,PH77129362760X,2026/7/28,4,0.8,1.209,0.409
SA,500055,PH70667383704S,2026/7/29,2,0.47,0.997,0.527
SA,468039,PH75820287775S,2026/7/27,2,0.6,1.035,0.435
AE,468039,PH75183752887A,2026/7/14,5,0.6,8.647,8.047
AE,469024,PH79935094721A,2026/7/12,3,0.1,0.1,0
SA,468039,PH75944244357S,2026/7/9,4,0.6,0.887,0.287
AE,378642,PH79970894058A,2026/7/4,3,0.25,0.121,-0.129
SA,468039,PH71410823485S,2026/7/9,3,0.6,1.523,0.923
SA,468039,PH74578193272S,2026/7/28,2,0.6,0.985,0.385
SA,468039,PH73037477859S,2026/7/9,3,0.6,1.653,1.053
SA,468039,PH75346810027S,2026/7/30,3,0.6,0.21,-0.39
SA,468039,PH71936655480S,2026/7/21,3,0.6,0.797,0.197
AE,533314,PH77174712858X,2026/7/24,4,0.2,0.804,0.604
SA,468039,PH79233165031S,2026/7/30,1,0.5,0.396,-0.104
SA,378642,PH71541114124S,2026/7/27,4,0.2,1.189,0.989
SA,553501,PH79680785036X,2026/7/30,5,2,3.031,1.031
SA,468039,PH78518067254S,2026/7/30,2,0.6,0.451,-0.149
SA,541148,PH76945037784X,2026/7/19,6,1,1.582,0.582
AE,499655,PH75434052619A,2026/7/23,3,1.5,2.663,1.163
SA,502630,PH78140978680S,2026/7/29,3,0.02,0.12,0.1
SA,468039,PH77517390532S,2026/7/27,3,0.6,0.119,-0.481
AE,122207,PH79111332153X,2026/7/4,2,0.2,2.192,1.992
AE,468039,PH74572215642A,2026/7/30,10,0.6,2.185,1.585
AE,468039,PH72127560625A,2026/7/10,5,0.6,3.977,3.377
SA,378642,PH73402124184S,2026/7/18,3,0.1,0.574,0.474
SA,16205,PH70618529183S,2026/7/14,5,0.42,0.686,0.266
SA,485105,PH70274324670S,2026/7/27,2,0.38,0.463,0.083
SA,539888,PH72765255082X,2026/7/28,4,1,1.5,0.5
AE,551001,PH75002492426A,2026/7/13,2,0.03,0.15,0.12
SA,378642,PH70550884314S,2026/7/27,7,0.35,0.901,0.551
SA,72362,PH72401811581X,2026/7/30,4,0.1,6.681,6.581
AE,468039,PH71279532044A,2026/7/11,3,0.6,1.747,1.147
SA,12816,PH70202211114X,2026/7/24,5,0.2,0.981,0.781
SA,555930,PH79669128060X,2026/7/30,4,0.04,0.08,0.04
SA,469024,PH73038788256S,2026/7/12,2,0.04,0.04,0
SA,12816,PH76168744301X,2026/7/13,5,0.2,0.669,0.469
SA,541485,PH73143263742X,2026/7/30,5,0,1.067,1.067
SA,12816,PH79395659051X,2026/7/28,5,0.2,0.609,0.409
AE,505821,PH75820126319X,2026/7/6,4,0.25,1.009,0.759
SA,500055,PH72373230334S,2026/7/30,2,0.08,0.234,0.154
AE,485105,PH74192348904A,2026/7/2,1,0.07,0.197,0.127
SA,534438,PH77768797528X,2026/7/30,2,0.3,2.075,1.775
SA,468039,PH75893797645S,2026/7/30,3,0.6,1.581,0.981
SA,468039,PH74504280259S,2026/7/27,3,0.6,0.07,-0.53
SA,541291,PH70247499413S,2026/7/29,1,0.65,1.54,0.89
AE,468039,PH73331898144A,2026/7/10,3,0.6,0.552,-0.048
SA,493244,PH73206747273X,2026/7/28,4,0.2,1.192,0.992
AE,378642,PH79256871669A,2026/7/29,3,0.23,0.798,0.568
SA,378642,PH70243065026S,2026/7/12,3,0.28,0.875,0.595
SA,378642,PH76173001821S,2026/7/4,2,0.25,0.658,0.408
SA,378642,PH70421537982S,2026/7/30,2,0.22,0.198,-0.022
SA,468039,PH72079030161S,2026/7/30,3,0.6,1.762,1.162
SA,12816,PH77896827511X,2026/7/21,3,0.2,0.91,0.71
SA,16205,PH75822831723S,2026/7/29,6,0.18,0.459,0.279
SA,40543,PH75055735208S,2026/7/30,2,0.2,0.375,0.175
AE,378642,PH78099484130A,2026/7/30,2,0.42,1.207,0.787
SA,468039,PH78738389045S,2026/7/30,3,0.6,0.189,-0.411
SA,410930,PH70273176199X,2026/7/27,4,0,0.091,0.091
SA,487233,PH72938850080X,2026/7/29,4,0.06,0.355,0.295
SA,378642,PH76914096871S,2026/7/3,2,0.2,0.629,0.429
SA,437784,PH69535071650X,2026/7/4,17,0.3,0,-0.3
SA,468039,PH79755906286S,2026/7/30,4,0.6,1.043,0.443
SA,468039,PH74905187896S,2026/7/30,5,0.6,1.335,0.735
AE,517623,PH70876508218A,2026/7/27,7,0.1,0.607,0.507
AE,41977,PH70617488284A,2026/7/3,3,0.12,0.504,0.384
SA,41694,PH71190997509S,2026/7/29,2,0.63,1.385,0.755
SA,378642,PH72156003106S,2026/7/12,3,0.28,0.826,0.546
SA,468039,PH75588662787S,2026/7/30,12,0.6,1.499,0.899
SA,468039,PH73278417273S,2026/7/30,4,0.6,2.197,1.597
SA,41694,PH79853882967S,2026/7/26,3,0.04,0.287,0.247
SA,507489,PH76576998689S,2026/7/15,6,0.41,1.177,0.767
AE,507489,PH74763490722A,2026/7/5,4,0.29,0.672,0.382
SA,517360,PH71810187361X,2026/7/30,3,0.5,0.526,0.026
SA,541148,PH66390356162X,2026/7/1,8,0,0.159,0.159
AE,531003,PH72939345548A,2026/7/28,5,0.4,1.741,1.341
AE,468039,PH74650214108A,2026/7/27,5,0.6,1.064,0.464
SA,378642,PH75658825273S,2026/7/28,3,0.35,0.17,-0.18
SA,46044,PH77368316264S,2026/7/30,3,0.65,0.779,0.129
SA,468039,PH73508665628S,2026/7/30,3,0.5,2.614,2.114
SA,519479,PH76641179642X,2026/7/30,3,0.11,0.269,0.159
SA,72108,PH77860675553X,2026/7/22,2,0.1,1.117,1.017
SA,468039,PH70939656121S,2026/7/30,3,0.5,1.252,0.752
SA,513291,PH70505016859X,2026/7/21,3,0.1,0.279,0.179
SA,512456,PH72396272627X,2026/7/30,0,0.5,0.836,0.336
SA,378642,PH77111792327S,2026/7/30,18,0.3,0.401,0.101
SA,468039,PH79322438189S,2026/7/30,3,0.6,0.381,-0.219
SA,468039,PH75019978375S,2026/7/17,4,0.6,0.618,0.018
SA,41694,PH75922515281S,2026/7/28,2,0.12,0.434,0.314
SA,468039,PH78146732514S,2026/7/30,13,0.6,1.147,0.547
SA,462597,PH77760693002X,2026/7/30,4,0.3,0.891,0.591
SA,41694,PH75054667767S,2026/7/25,2,0.06,0.361,0.301
SA,12816,PH73832041562X,2026/7/4,4,0.2,1.281,1.081
SA,557387,PH74802233222X,2026/7/27,4,0.03,0.249,0.219
SA,468039,PH73338720974S,2026/7/30,3,0.6,0.926,0.326
SA,468039,PH79086699627S,2026/7/30,2,0.6,0.764,0.164
SA,520599,PH71156762565X,2026/7/30,4,0,1.47,1.47
SA,468039,PH71424739192S,2026/7/24,7,0.6,0.667,0.067
SA,468039,PH77012607550S,2026/7/9,3,0.6,1.798,1.198
SA,497218,PH76766036052X,2026/7/29,4,0.3,0.497,0.197
SA,468039,PH72968820816S,2026/7/30,3,0.6,1.276,0.676
SA,468039,PH78091599594S,2026/7/29,2,0.6,0.423,-0.177
SA,468039,PH76072154782S,2026/7/29,3,0.6,1.396,0.796
SA,468039,PH70013440089S,2026/7/9,4,0.6,2.061,1.461
SA,511524,PH78255292536X,2026/7/30,3,1,0.206,-0.794
SA,505471,PH75993303536X,2026/7/16,7,0.5,1.359,0.859
SA,16205,PH73752681356S,2026/7/30,4,0.25,0.542,0.292
SA,485632,PH76589600488S,2026/7/14,4,0.19,0.797,0.607
AE,507489,PH73894033034A,2026/7/8,3,0.26,0.36,0.1
SA,520111,PH72117074672X,2026/7/30,3,0.13,0.806,0.676
SA,468039,PH75597252332S,2026/7/10,2,0.6,1.733,1.133
AE,555930,PH79742770595X,2026/7/22,4,0.5,1.912,1.412
SA,468039,PH75775965265S,2026/7/21,3,0.5,0.763,0.263
AE,378642,PH78596384130A,2026/7/5,2,0.25,4.788,4.538
AE,551027,PH77998197756A,2026/7/27,4,0.01,0.14,0.13
SA,468039,PH77107279463S,2026/7/30,8,0.6,1.537,0.937
SA,468039,PH72537590236S,2026/7/20,3,0.6,1.53,0.93
SA,541679,PH79419088232X,2026/7/28,3,1.31,1.63,0.32
SA,468039,PH73140624694S,2026/7/22,2,0.6,0.474,-0.126
SA,468039,PH73692896384S,2026/7/9,4,0.6,0.831,0.231
SA,531940,PH77087069288X,2026/7/28,1,1,0.25,-0.75
SA,468039,PH75610057592S,2026/7/30,3,0.6,1.632,1.032
SA,468039,PH75587003945S,2026/7/29,3,0.5,0.093,-0.407
SA,468039,PH79629269028S,2026/7/30,2,0.6,2.23,1.63
SA,378642,PH77819780713S,2026/7/30,3,0.35,0.677,0.327
SA,549736,PH72130218564X,2026/7/22,1,0.5,0.717,0.217
SA,75358,PH75246223576S,2026/7/6,2,1,2.055,1.055
SA,532081,PH73146990715S,2026/7/29,5,0.26,0.506,0.246
AE,468039,PH75068083015A,2026/7/14,5,0.6,2.001,1.401
SA,12428,PH70921897013S,2026/7/29,4,3.05,4.587,1.537
SA,378642,PH76737471202S,2026/7/11,3,0.3,0.389,0.089
SA,468039,PH78282954646S,2026/7/27,2,0.6,1.098,0.498
SA,468039,PH72675238036S,2026/7/30,6,0.6,1.592,0.992
SA,468039,PH76385178397S,2026/7/30,2,0.6,0.234,-0.366
SA,468039,PH74637898980S,2026/7/30,3,0.6,1.835,1.235
SA,527923,PH72652914719X,2026/7/25,11,0.5,1.335,0.835
SA,468039,PH70342993134S,2026/7/9,3,0.6,1.453,0.853
SA,468039,PH76831538869S,2026/7/28,3,0.5,0.354,-0.146
AE,485105,PH75554765887A,2026/7/9,1,0.14,0.304,0.164
SA,468039,PH76757777139S,2026/7/12,10,0.6,0.522,-0.078
SA,468039,PH78188174354S,2026/7/25,2,0.6,1.265,0.665
SA,520182,PH75525775466X,2026/7/30,2,0.32,0.726,0.406
SA,541679,PH71337227347X,2026/7/28,3,1.31,1.603,0.293
SA,530727,PH70515771782X,2026/7/30,3,0.15,0.319,0.169
SA,378642,PH77125173532S,2026/7/30,3,0.08,0.02,-0.06
AE,468039,PH76768354998A,2026/7/16,3,0.6,1.886,1.286
AE,545541,PH70393774368X,2026/7/16,4,0,0.095,0.095
SA,468039,PH73820483336S,2026/7/30,4,0.6,2.108,1.508
SA,468039,PH70058876352S,2026/7/11,3,0.6,1.813,1.213
SA,468039,PH71782213651S,2026/7/8,3,0.5,0.813,0.313
SA,40543,PH78499648138S,2026/7/27,4,0.04,0.322,0.282
SA,468039,PH74879291847S,2026/7/18,4,0.6,2.794,2.194
SA,41694,PH79222413297S,2026/7/30,2,0.1,0.112,0.012
SA,468039,PH77072185967S,2026/7/30,3,0.6,2.056,1.456
SA,468039,PH72786493185S,2026/7/11,3,0.6,3.076,2.476
SA,378642,PH70729418135S,2026/7/26,4,0.43,2.514,2.084
AE,468039,PH76436029928A,2026/7/27,3,0.6,0.453,-0.147
SA,123643,PH72768654308X,2026/7/28,4,0.15,0.295,0.145
SA,378642,PH70825457838S,2026/7/29,2,0.05,0.068,0.018
SA,485632,PH77192085394S,2026/7/29,5,0.2,1.186,0.986
SA,378642,PH71749627263S,2026/7/28,1,0.24,0.227,-0.013
AE,407110,PH66027414809X,2026/7/2,17,0.1,1.827,1.727
SA,507489,PH75024281467S,2026/7/30,2,0.13,0.288,0.158
SA,46219,PH71423464189X,2026/7/7,2,0.2,2.223,2.023
SA,468039,PH78403137788S,2026/7/26,3,0.6,0.254,-0.346
SA,12816,PH65584844020X,2026/7/1,9,0.2,1.126,0.926
SA,378642,PH72250479193S,2026/7/29,2,0.47,0.884,0.414
SA,72108,PH79650673812X,2026/7/30,2,0.1,3.522,3.422
SA,378642,PH70422478755S,2026/7/29,4,0.22,0.17,-0.05
SA,46219,PH77733234550X,2026/7/10,5,0.2,0.868,0.668
SA,542747,PH70396608597X,2026/7/29,4,0.1,0.329,0.229
SA,468039,PH71518469516S,2026/7/30,3,0.6,0.655,0.055
AE,507489,PH72735269024A,2026/7/5,3,0.1,0.298,0.198
SA,378642,PH76217731667S,2026/7/30,2,0.35,0.688,0.338
AE,485632,PH71797694613A,2026/7/17,8,1.32,12.824,11.504
SA,504053,PH79195295478X,2026/7/28,3,1,6.144,5.144
SA,378642,PH74096610034S,2026/7/30,2,0.22,0.564,0.344
AE,41977,PH77378047834A,2026/7/28,2,0.1,0.331,0.231
SA,12428,PH71587982252S,2026/7/30,2,0.27,1.663,1.393
SA,513733,PH77764623311X,2026/7/16,5,0.15,0.091,-0.059
AE,378642,PH79119233119A,2026/7/26,4,0.3,0.597,0.297
SA,531387,PH75056796190X,2026/7/30,3,0.2,0.452,0.252
AE,533314,PH75165815230X,2026/7/10,5,0.15,2.321,2.171
AE,553530,PH76912889114A,2026/7/10,6,0.23,3.964,3.734
AE,378642,PH73356743613A,2026/7/27,1,0.2,0.3,0.1
SA,468039,PH76765664343S,2026/7/24,3,0.6,0.534,-0.066
